power_coefficient_SI,power_exponent
17584.165258005658,1.9562632422850657
16628629.535304226,2.5190344392720645
8201406.571386797,2.461442383940934
13894618.806946628,2.5050855541011376
49273182.943173334,2.6083729377277587
6680754.116631923,2.447221342385436
270295.80429309653,2.1818338512277213
27432659.0745843,2.561184546697053
434659.19637619896,2.219396464359631
1831360.6298605925,2.3409792119369084
212492533.4099199,2.729513181066575
39798926.97133882,2.5904093661429135
32115300.86207647,2.5736302526300157
15371987.465025932,2.513689742884417
10119939.209255468,2.478211597623586
3627871.241587695,2.392869958576752
13893796.762832096,2.5057979710452787
43833482.173181385,2.596597592095996
127153102.98330934,2.6861469227040073
48033340.206947334,2.606581285137576
904643.1564734842,2.279426364112652
16778983.526019216,2.5201299344841845
27828137.186807543,2.562136771756649
864491.1407790824,2.2771031013321434
674825.8558407825,2.2546635681133416
1011293.4019879384,2.2932557572610377
28614980.057637926,2.564556592973645
5411258.753598904,2.4277437692141906
5360976.88562851,2.4265328784242173
38897158.626621,2.5917801924185397
1868586.899459249,2.3412612685865377
148763160.14707854,2.6992177856520225
10801950.072402064,2.483970259446161
1164862.0557556069,2.3032987641280753
59253389.94411348,2.6247373075641067
8498291.81433941,2.4631592674137157
52296860.41226777,2.6112550991843335
6889.288491206175,1.8813371919186643
17749139.886935987,2.5249073292172173
11712092.48566118,2.4926134179442805
2378661.365362646,2.3599011345619525
23899972.710390985,2.5504216368600137
36254712.88457367,2.5815443775898372
65222639.294744805,2.6306927076981226
111993510.99516617,2.676736427569314
88935280.25668398,2.6555128698718815
36317437.25033281,2.583724250856956
59751600.428170644,2.624038411005521
23584031.188045796,2.5478316136783676
785969.5096279002,2.2679391061630008
37862969.46766796,2.588848523710074
4042348.913869163,2.4051118281666812
762596.9701272483,2.2701187713726765
248001.43273686548,2.1740208297460617
1528532.5093793436,2.3241561485195184
253471260.0920255,2.742726564309649
82015372.98701735,2.649017560028483
440281.74963787204,2.222432688098881
115510066.91732492,2.6790064988474547
99838046.39116375,2.6679529103013477
61994826.4460146,2.628417529934016
243277.64072085143,2.1697674895149754
8797397.365681723,2.4666413498912325
9891206.816660473,2.475918492319446
156010408.2941478,2.701499520870616
7662535.943486469,2.4563842686313153
807127.8929103056,2.271184317503128
18017358.49922927,2.5266507949745263
153457932.30958548,2.7020313892188326
42379807.63791245,2.5951247704916343
26570947.41950839,2.558819774570648
135274897.23260036,2.6914599000303423
81538553.13848078,2.6512315931202304
10466265.000013566,2.480025066014759
32694645.493288767,2.574859157279315
142795.97903247416,2.131609457137473
15661826.444047846,2.5149116430905667
24738980.793135528,2.55178662090267
135076280.68065995,2.69364666069234
23263949.182881195,2.544622870310963
13786591.71629249,2.504357801574179
3831912.8411001777,2.4001123540544773
84511388.90609144,2.652371583845714
2101342.828623954,2.351882001092518
7563230.822304968,2.454202212502746
2427684.5754878577,2.361077426864634
4139445.2726488803,2.4046120307373604
29096451.320702016,2.5648647737182437
2147.777764194189,1.7851951624312228
455910.7245895973,2.2261005479651668
5753290.502101838,2.4326985897039113
430955.4237008955,2.2189856268005546
30826.19260823809,2.00504853521848
56102403.609821856,2.618893838120758
231238.9858105734,2.170510274780115
1965887.3681684695,2.345778571709162
13114.43746401574,1.9344505259571816
18801599.056068134,2.530782817929018
830867.9806669556,2.273829416470606
1612383.8972573434,2.3271591028460823
153950493.351381,2.7013823696903185
166499947.9162824,2.7087772691665224
10153434.132999567,2.47968936348027
88913737.50020717,2.655195873295938
91965425.0408496,2.659321303775035
17687970.01996075,2.5261688855624724
1234849.8011236351,2.3044762213356296
573603.7180904347,2.244838871374464
85927378.71472438,2.6533675006044386
97124738.71814941,2.6660534744037907
1671807.9506580688,2.3310046270168803
3075146.1879229085,2.3810262519114693
2358900.0092578367,2.3598068469137865
1742641.4736060766,2.3325216592526625
899817.6490932616,2.278824266008712
3244902.780996231,2.3847853111894532
292370.93060347653,2.1870141898019564
3222714.9957698695,2.384277582872816
3989494.6438933113,2.402993182372509
2061585.4844960154,2.3483745087730727
1133174.0411683524,2.299532456260926
1919974.7597584848,2.342094346736077
26545716.65784596,2.5576110024733385
749767.8373792885,2.26609967011053
151315.18399193062,2.1359617522545116
40387903.90088698,2.5925893874606416
114138142.20475347,2.677182322302127
867857.7153807804,2.2767867861615203
3757549.8001113655,2.397130116921749
2898765.9207530417,2.377656799093079
44215468.49258557,2.600600292295583
172035630.84208822,2.7090305865400084
224719.4107312566,2.1666477154179606
6404988.049411064,2.4413283744988505
224162.38176850748,2.168437639431514
441509.8736388175,2.2212536145385675
3708342.231708532,2.3963296538168444
774357.7751072475,2.265953154083879
2720587.518930453,2.3726661576810404
3439834.3266138122,2.389689316533716
469655.8234144882,2.227943276498461
55333026.286169074,2.61901585018214
12994847.833786983,2.4974609091075255
160704.24232737938,2.140475684071468
142799021.10965174,2.695943419829631
15670174.6814536,2.515519428229099
32608212.201111224,2.575094022291012
423031140.1865981,2.7844037567483406
291393767.78265023,2.7543634481858636
42890968.38341865,2.5948324814648593
128646.60221345988,2.1223737654513144
144100996.21341896,2.6979727597860506
19532187.04156359,2.5321479221958505
95556159.64432813,2.6621215414332715
607585188.7919223,2.813959609918165
1272872.1040064674,2.3112163351113457
8617758.962883672,2.464001932491718
8318532.677347546,2.4614917406135497
7929302.165912179,2.4589522584050947
9521208.594644872,2.4742851813344444
47196815.693789065,2.6052256148016544
49288133.21419822,2.6084006642081192
81217.62740110669,2.0825255474948245
10536.896148392603,1.9129126438273865
337180921.8800519,2.7666900075678638
26935699.41537054,2.558858914718168
11148637.116379265,2.4863156808123024
59824.50088157656,2.0581087599605303
11505738.570288962,2.489096891110712
1075969.328534942,2.2958151456020075
979857.6301974315,2.2861682260862013
11015859.120952578,2.4855513508283074
550571.7969270897,2.2402595047759024
7146224.970213086,2.450886697805522
15018915.895186173,2.5121392141622665
150026121.98073903,2.6983868721129385
34219935.61913623,2.580772092162506
2390209.0085117063,2.3605287448503582
1329477.047932738,2.314335576871282
255708045.27873477,2.742689421876128
3628502.6016156846,2.392970784999348
3030205.229837692,2.3803921775141363
755204.6853139172,2.267740941809164
2185198.389123731,2.3501160199638185
83778964.6250101,2.6512980663471075
22215071.74003786,2.5440523066066794
13429921.560692292,2.4986307393849843
448398.08644866233,2.2234433131380174
29472464.580950852,2.566659038687139
509532802.8811231,2.8011345322201295
43652811.332090296,2.5994741214219688
530508.2805848867,2.235426503258432
61077268.500366546,2.6263186190154117
21717420.100553747,2.5412187185008666
51149730.275961794,2.6116235332531104
712620.4404728428,2.2604311680114306
3099534.7919090264,2.383552487977481
50469738.411953524,2.6102352035875285
11337156.204295315,2.489536535130152
61389752.33482314,2.6261973584894074
583736.3537940918,2.2453933436238867
2080924.3354516777,2.3502301436849713
29600214.08779156,2.5656337248622987
2039007.7723679037,2.3474488742106887
130510325.37087125,2.6881990773268383
14276039.816837061,2.5065781653435892
100006035.89564043,2.6656066499280233
974818.0988870276,2.287682559253522
267402684.52414447,2.7485345548376228
4208061.946183285,2.4070083996801044
94009793.63640904,2.6615767104365378
33959477.709425636,2.5779971920001477
43206232.078038335,2.59641542182973
18044714.628539596,2.5272487651345816
23299674.832452543,2.5470630212818084
16296.734323704373,1.950814339976834
135234.3907169486,2.1256546078840723
521862284.38803154,2.8016999166635435
24368216.77776157,2.5480374017335685
26466555.940553304,2.556359366827646
2388494.080029213,2.3622512447733603
166518907.9324098,2.708247290274458
6732945.914619103,2.442982908918224
34762.548604603835,2.0121902580424313
4522626.503938437,2.4121530635893405
4233010.487359871,2.4058167241259243
39085824.61333767,2.5910492724973673
14313732.487681728,2.507102079801568
3828615.5109122437,2.4011205572863474
3593210.906087627,2.393423673880079
9545464.141899187,2.4718125191517357
4015807.751940404,2.400219929120757
954769.7971894995,2.284434029285449
10296918.856572695,2.479966399428527
13302867.98557858,2.502898040057484
13117438.377545288,2.4987883630748176
47608036.55841789,2.6050725092167566
10299334.996134901,2.479981165102975
19036664.169590525,2.5328756936920724
555504443.9971012,2.807920679542813
21528653.84943939,2.540898624494278
2586902.00204706,2.3690031252187262
14747133.877046239,2.5098283211937225
96520501.80092917,2.66479804726245
136625.12593003927,2.126156947946106
20166669.96350342,2.5341870275788705
1731596.2399494979,2.3331840635436762
366594.4227056963,2.2050478694936726
280797511.43875086,2.7522416713120936
93777.62187397046,2.093979653190292
2383226.3663944765,2.361705671244064
9595105.682481565,2.472930944065338
270281.17272433586,2.179405955479216
646060441.4903097,2.820780822279105
24676.541648543473,1.984430081116597
22154269.12191259,2.5434574041823685
68255.59669648447,2.067143442451361
18320801.78850203,2.529035796107465
117840866.77237935,2.6803442524765777
435134735.8505883,2.787221211797497
4070166.4221613416,2.4037789921708734
660567466.9355638,2.820204027524587
12844720.68810898,2.5008187756428018
1115210.7393702928,2.2958256875794643
111762305.43074857,2.676824275427586
18401196.657379244,2.5274853408107028
1786632.0113341892,2.336619851281012
197547240.8342508,2.72251394276493
54790386.83356285,2.61759542271556
5441785.651575007,2.4288653601339694
2063246.961514903,2.349767956391826
367405595.78165615,2.773243088949745
1316952.4328848806,2.310923400837984
2989147.677217322,2.3794777576106116
10109583.674969457,2.480710064324552
1403606.5120209537,2.315785272182257
44261857.39117779,2.5982420877322308
65266470.8871421,2.6326015117418637
62947715.623563394,2.629390117351615
12755960.295586225,2.4974138110432578
15289565.876426332,2.5129679960790967
64770.71633560312,2.065225096103655
49588427.85378398,2.6082639967208094
13695255.497988764,2.504214190029532
140653196.7484899,2.694919161380051
123900832.75267455,2.683510962347928
1581589.6463284113,2.324281399417364
5707339.686194742,2.431451692134257
12102617.986731403,2.492671788728189
508577.89132371976,2.2336638718612885
150939058.69320077,2.698335831828934
36799641.54652623,2.5867054452988683
3530055.850158952,2.3904435238106463
47019094.19214384,2.604506170847945
8359221.726417093,2.462263430530809
4885213.6308768615,2.4194791413733174
126108738.04716444,2.686341069887927
974467.0794243899,2.2879465776597385
1476008.8140530614,2.3196190630395868
196217037.9583117,2.7209563513046437
4276667.930503631,2.4104903294726734
613543184.1420211,2.814671417508309
16180505.11421571,2.5172716371258357
122090.77689378503,2.115267557455404
9687489.181477495,2.475160955039224
2884769.280502664,2.3779134891302225
40170297.55265707,2.591855968076992
21384654.087113243,2.539711504715715
19746565.144505605,2.532497371381254
33023505.74737636,2.5738854662704926
508332.95475930703,2.2319165768143034
107137882.05000287,2.6714196858365202
2781341.3934425027,2.371896719307528
7587686.114929014,2.4546925752438553
208766338.7066284,2.726693097078694
26688679.172395997,2.5594320645803084
463820591.4988823,2.7925039350035057
7764055.65410928,2.4561060400276378
5120412.200839107,2.4239006489643464
3061402.9473933545,2.3782023979561284
95047.90894830579,2.095213465604974
36417983.57172608,2.5843925005564325
6556286.567680795,2.4428530678229876
4177622.0629080604,2.4058929947980796
748907.8795193839,2.2677203791028036
558624.9379057401,2.241652084345824
290270.55494490516,2.185902670600973
745077.4546931972,2.2647378592774436
831487.7974290109,2.2742996520084073
1031216.7414607224,2.294482092839061
60371493.84122539,2.623776562807778
9125237.236047784,2.470281083486152
188844404.78527957,2.7172268105392456
15151467.603569364,2.510320022262403
11680038.620213125,2.489658716760431
100396161.31571656,2.667551893481474
129716936.35453703,2.6889287807337783
40889525.54823997,2.5929150990983203
44936607.25575567,2.6019501469030635
244318.28903875023,2.1763837985638728
27220093.25013703,2.558888380617446
22468018.439534575,2.543296546585747
58339.07203686496,2.0571463757098876
495903.70562784147,2.233294107440741
79947039.12795414,2.647854995198305
23953518.95955347,2.5497688404274568
2377662.394101223,2.3591448175245664
5202341.630372293,2.424880456509934
712342.7010024424,2.2624067964090373
1361078.9916879681,2.313198433618719
11929468.765939016,2.4920353396361077
8868694.28600856,2.468682844329094
3156058.854805811,2.3842226141730585
714642.6507921325,2.258010773865676
12753922.976413405,2.4945649109875667
60020012.25055918,2.624742398832627
24916327.579454135,2.5526567107271565
69519392.10720748,2.636514784078242
236501421.3211876,2.7360141943104392
1102169.6259841789,2.296173801784718
17443880.70567802,2.5234775296091456
197803.00013588122,2.1544553706155973
10604558.063011797,2.4813496043837557
19232817.71516956,2.5307226034737824
14803096.428411132,2.5109016351255398
10552812.555474382,2.4833244357442226
24654186.627876077,2.551969811948004
127752774.52196176,2.686767520707331
54083.26844609267,2.0479779014290393
13979200.99906136,2.506140605353981
2285116.1991130807,2.3577168127542136
85546095.85995948,2.6547821828485936
93835346.04590125,2.6619871422489343
190921.06818952668,2.1526694925798506
293538.9845944395,2.1895081263563143
10980548.735631807,2.4829918279028584
17783.431544255578,1.9607780386094755
2184689.3294035667,2.3523762712333687
2982440.7917204364,2.380942396970043
2127382.722952758,2.3509887268915035
10005029.66032072,2.4794250563551823
21041688.294635925,2.537100949505588
23480614.135052208,2.549122804330938
14346832.859418776,2.506604106091632
6686743.86851168,2.4446311799106546
14663468.659273788,2.5084882649946287
3754119.230363246,2.3995595635180935
46217980.993601516,2.604235904811275
19457593.186334245,2.5344187352038525
10545840.652010642,2.4826559748403154
338241106.77221006,2.7657951545533694
147374.59986873367,2.130285020116401
164261568.59936625,2.707390675467163
32616741.884163275,2.573942686500053
665241.2096614067,2.2568381000072173
203649656.51023573,2.7262912716432663
31531133.772523664,2.571780970628771
11974457.336563025,2.4920965575260547
35985332.79599913,2.5827847673921838
31274932.175168667,2.5708993187226623
70389405.2465204,2.6356486372140404
3279619.3290858446,2.3864898073881777
110637607.72421291,2.674417462520476
7354856.857088753,2.4516665808810063
54622953.20102345,2.6166191545281468
29402535.060407463,2.5666624528836306
63398132.25153971,2.629350141997891
15141004.658482982,2.5124915411519315
5230871.733301696,2.426120855114561
121468820.6778594,2.681970779644321
7367394.882024543,2.4530202963710495
2015273.075010005,2.344334587162769
11481238.972764974,2.48660189561907
201506212.46980977,2.72553882939104
614032.5410327633,2.2486155410887183
104343744.18193124,2.6685209990375465
3197330.4098361656,2.384589539139486
34997701.89015166,2.581552681416938
69000092.74561742,2.6362465522618095
565745.4193314136,2.244802747429439
14633596.835812183,2.511639988764262
1087023.7240366228,2.294892943843977
18299102.810772683,2.527347586980943
11029626.227187984,2.485813310452579
10945857.351593463,2.4861165603535076
7926111.158407784,2.4586005774736694
1588574.8389920979,2.3279753073919403
3564173.3729744176,2.393671890689352
139721166.08894068,2.694556090736929
1290906.2440159526,2.310882649885719
37888163.516393095,2.586991067857281
23863527.995466374,2.5500243958221325
2772283.069018235,2.3735599970232535
2710296.4767711344,2.3736788747751643
67491296.08720924,2.63472517268201
1337117.0177331923,2.3104524311102193
8265718.642559921,2.46252349811907
1546639.998176777,2.3254387593823522
50979485.16695627,2.6115532556573267
10827218.43372525,2.4847410716766136
287349761.37572557,2.753205911491166
1606977.2480201216,2.3291173855580514
49766268.288440645,2.608253553000421
9804361.279144939,2.475896553593486
11632260.370936612,2.4896600353270393
3589823.3246604134,2.392355642936008
9780204.676541293,2.476615045273031
242912.67791877748,2.1704967489356473
83284471.72399883,2.651870601897857
17746487.694337577,2.5232026200914905
20674082.686800897,2.53814535831355
8999323.863175983,2.470302195544169
1690085.3996577244,2.331072394784524
34539.803943972984,2.0111428699172755
18539810.6729534,2.528924044597647
31046051.181804158,2.570020468099179
111567073.19795205,2.6751110674011893
98439926.50342175,2.6647746664274155
4115550.623010264,2.4040576864618153
13047580.220652064,2.4991531367972852
1501.0770872039236,1.7556629130412786
2510389.395187147,2.3650313709073485
166658526.40800264,2.7089456646681565
1672126.400522477,2.3293717912751903
5015299.639322524,2.420950691962297
52568898.95594165,2.6155597538090234
31908611.021414667,2.5751034123104253
3465142.655700852,2.3923170967264444
2691907.238175011,2.3708010817386134
900751.3881606627,2.279318726993371
109733.3058326822,2.107568156820008
74341983.5116821,2.6413246740294496
20870800.227432612,2.5373222076287836
33514423.610187907,2.5780515439862235
12943389.152657125,2.499001594315155
1168398.3148145082,2.3009682280701074
5207867.590537148,2.4272831305468237
13104384.160487846,2.498978907274311
249646317.76371485,2.7407448440600737
59166230.65850621,2.623862730229586
551793.9742463867,2.2398080713682504
53106441.69079557,2.617324805049807
60115882.066812985,2.624772381249907
9169429.94981477,2.4693093090758222
358115.56123398646,2.2067853645032396
7319640.546823007,2.450907375591038
4616065.967759648,2.4140942806717502
19895203.04902149,2.5351807800105175
26267172.27990646,2.5571624553024788
8072506.223095932,2.461598401660086
28934856.43494027,2.5650144922777516
42378231.852610074,2.596521523762533
155053386.32575065,2.701669354402088
16713003.810359795,2.5195491991387895
331439.58229175414,2.199741996747823
43649903.907496095,2.5978156745632903
562398.214755695,2.242263318793363
21214185.152984858,2.5381640883454604
52036.00617909714,2.046090730033458
6605150.401436746,2.4419251278286747
7420246.163392938,2.4537515434380013
72287021.79248762,2.641031593909591
214989.28149969064,2.161940532007107
51309135.576791674,2.612376743297249
3800047.1604364933,2.399686238713152
14972052.924593521,2.5118387512501945
2079506.6872088506,2.3486551064597117
58178508.92943424,2.6225718056894345
88325060.94638266,2.656925537384278
4038535.6274247905,2.405068520917929
431575229.3555187,2.787378566942571
9140088.792184882,2.469919089845314
60054204.15376968,2.626470295282851
55710411.64856049,2.6166191658470703
54651500.92932154,2.6170287187833052
8484099.194772486,2.462614093625183
42960773.36160033,2.597660132944139
7027426.437001595,2.447530154378522
30425976.493302252,2.569404571958871
12769402.835270751,2.500112890462252
1343016.396015217,2.31083578869726
522089993.0355613,2.8013265674257326
3023859.7637902265,2.379550466784846
268821474.0000868,2.74749552702612
51360683.78740281,2.6106480390020756
19902300.59365532,2.5335767375065767
4467624.085469524,2.4119264845633777
35722282.97409951,2.5798988461555483
4902845.835009831,2.418778384272494
51406247.5681844,2.6130898396366793
11898195.410981335,2.494206155139691
53526243.888789654,2.615513305192462
27952873.282897003,2.560548237665217
684829.7888287369,2.2583658802866227
73663835.55980535,2.6418195981741683
64057658.67011361,2.631140905869335
69022084.48890918,2.633878394333928
146394800.7701735,2.6975557172921825
1117517.4479783683,2.297277295180767
12811310.172299117,2.4974790419425004
6523643.472815879,2.4415637342862357
726697.5027309613,2.262159538007007
104498304.53738116,2.669329197705649
5636687.511967869,2.4323150873780626
8154371.05840859,2.4616211599842015
30069564.103509255,2.5662057083733725
9391117.868326671,2.4716800460743165
107385.08023915875,2.105691565879592
5498758.192106359,2.428879477552408
34688074.88307468,2.5784073583463414
2277350.6329429136,2.358600964422703
435917777.54047745,2.7873310207324766
83290676.1991725,2.6506288483550517
2248300.971707167,2.3553539826452297
62712633.76423286,2.630305124667323
15011944.734821336,2.511215693573867
824330.4567424731,2.2714950393156816
8215153.202222836,2.4623844015807417
24511477.409599096,2.5508787653542226
4926622.058333965,2.421094942894424
7329256.533585373,2.451352850113767
9113992.052117685,2.470052671514565
10513852.257626103,2.483130090323004
50366716.36270728,2.6109115466997626
11224807.351513186,2.48623824260962
437382.91376865393,2.2201697473369997
8552319.52033349,2.4638562011434155
9476516.957725821,2.4740536150145838
12821975.826782826,2.497369678887495
36105831.69481786,2.5825840720663398
186895361.97083285,2.718106772735645
56316585.14231869,2.619646407865858
446838189.39414763,2.7907826423956865
3391053.953811862,2.390440990735429
12694876.197277106,2.498467558746075
371331116.7373615,2.7733411170873454
43962666.89187643,2.5987169998899624
375774.35379600665,2.208156037784924
20972051.08916049,2.5407234549486155
18393352.417876553,2.529413573147696
6021657.7098277435,2.435183176901396
1134373.1023372998,2.29683773413594
24552594.442404237,2.549058376182566
70721822.10534054,2.637781094324648
120204490.25157672,2.6822917838160474
221129342.3652633,2.733286839453038
4711756.970597778,2.4187664346739335
42059967.24447507,2.59519017984085
25407361.849936005,2.555512934759106
4522473.078538293,2.411067857130911
5132676.873936718,2.4249581968175433
102835451.78616883,2.6701052639106697
1657584.6697017276,2.328911055406052
127859.79548210492,2.12062825421054
341308863.7270547,2.766851349553922
228744.63554350226,2.1675560458225362
247873.29508002315,2.1774063123762915
6962577.059662875,2.446030213798552
8322958.071912105,2.4616112005348856
559164.1328768365,2.2397391446714825
9278403.527780745,2.471275821195355
5116027.073747808,2.421633747019872
1800935.924490651,2.337361324288068
73788.02371043644,2.074139741052559
23738329.170814604,2.5489693276475855
22588500.966950245,2.543783148275516
17805226.14573887,2.5257092646143735
6800546.82167874,2.445302568326713
45953000.80930335,2.6026607737590703
3286523.512200267,2.3858738654806952
1377822.1922570164,2.315424993452795
1618082.3768315592,2.3286062984167915
5626622.561840751,2.432148541556121
6872478.964124214,2.445967311158014
74818802.27103236,2.642075058163527
1150626.2089843845,2.3017796277560194
20720994.481397096,2.5392187349835975
59188538.653452665,2.6235333744748317
12439530.456803989,2.4961132885178556
7494.168141587977,1.8911112233006953
6730714.96368961,2.446082425604411
1419944.6721208843,2.318256867002514
19250730.733326133,2.530836310301016
453931.5194435399,2.2229275948697595
75293339.16696163,2.641571675346683
14869956.47824163,2.5117431541006727
2962733.5338450335,2.3793291407848858
5410743.090195077,2.4272581802382964
1732972.5441426167,2.330516781832602
50465.59765943649,2.0413303163222274
13652888.523697447,2.501558476851636
6851214.396323956,2.447072474795509
3476951.028092459,2.3922920919414796
6860267.241300821,2.447614323509991
1589696.5264803842,2.3262503974598228
4917911.883598608,2.4206078129370905
30970684.635300774,2.5704101604411225
10407110.95350063,2.47940531423266
6474597.18365869,2.4425160275543467
140482251.52035952,2.694771788138497
1477392.4912977987,2.318761597359019
5787569.979542317,2.4340294080832074
98548563.76776916,2.6670410528879693
80988415.91670856,2.6474091017149486
779362.8670837294,2.268492380368981
8957896.596416363,2.467983151513846
126922129.47158802,2.68670262125597
100824722.1733419,2.6652667454344408
79389771.30731499,2.6489393009081112
89641.45591637582,2.090233638209202
8779.775047335634,1.8984996176307523
79875.22731334117,2.0814855145144096
464491424.1752204,2.7911806946675948
380381.55995513476,2.2091213492105597
4126533.082284997,2.4030314399940296
17553761.626292445,2.524230189466944
198195.6251196191,2.157246572111768
2333313.1282477584,2.357308577510915
4622137.200453331,2.416297969904102
96538250.06180517,2.6639077288990904
35184750.50920798,2.58142312200763
4933602.941618144,2.419141511903955
2730572.230819315,2.372488442542747
44481873.834408894,2.599820932453621
131646430.52322292,2.689891481915336
1479920.4514257938,2.319125087914305
6769204.9145834055,2.445802201254847
315173223.4752349,2.7604154584052876
9872202.336199261,2.4768077590377144
6992453.998387259,2.4471878076771403
4129977.636317163,2.402563307651001
1910742.262721575,2.3406642435418727
34877.66630797528,2.0164866378783235
4385530.034415828,2.410009042976571
31914958.3181261,2.570733203239694
49859879.06355831,2.6088253628695046
33768617.729346596,2.5766681243455425
13566616.056089196,2.504637815739514
240559.046777382,2.172738463218452
13144588.419641398,2.4984376191198665
82654.09121746391,2.0851486049395085
49398.79530045559,2.042060463871449
7360760.282045361,2.4509050926843146
15900601.769623311,2.515489966463846
35309001.59033862,2.5804991745131307
9155281.68367832,2.469057516735162
6587935.338134831,2.44404495627461
52123668.764913246,2.61634251602283
15677517.626353614,2.514990898086302
22531127.82657478,2.5460920934762252
91916538.49206871,2.6581344018227635
271755917.36579734,2.7485291609709197
2162685.3691359772,2.3527803820845583
10446951.628574269,2.47853190781803
97199033.93165816,2.6634658905706776
449121672.7484013,2.7893032803700675
45498.76798110909,2.0351520242795247
193660.19837601527,2.155181213744368
5274637.147847543,2.426590783848759
2292157.401920902,2.3563178965995975
37352286.81817963,2.586191305773564
10066383.910748037,2.4789791684164166
4572701.050813664,2.416566223648046
24090972.100288793,2.549523391972628
123126.14420218655,2.116289463798741
4647393.722341368,2.412790580772827
21774701.02834492,2.543444490189942
3945300.8263683254,2.4011992142186065
3272574.4281486394,2.3855368304629385
13305262.166847644,2.501058490139811
33398.637801398356,2.009135704415942
11882352.962754523,2.4935957213480253
151147750.73535368,2.699532307027501
2770726.2963861283,2.37212596081058
9810769.992794221,2.475753049938354
28895273.889571216,2.564264386466029
79050767.91913776,2.6481350427678234
2514595.7421156326,2.3666376460683547
43136559.73700191,2.5998230944741967
130294052.405003,2.6880308043782266
100127606.50755219,2.6671045358018506
253513.05257096785,2.1742519870134562
168448343.9552227,2.709456286860668
16599944.787631918,2.5184995077682015
36501380.05246122,2.58398204739628
732313.7085410275,2.261841498667689
7486198.89397923,2.4556679909077195
27842003.520284913,2.5632222339775113
3670064.745119496,2.396457905765753
196423.56216948293,2.155898496841297
152864450.11691764,2.7028982854577643
100927426.61020766,2.668858512155505
165389098.9204741,2.7075999335247127
27753393.809945635,2.560909090448213
66427258.600665286,2.63263003251521
22403522.632211722,2.54426481281517
159188263.53271928,2.705255138323631
46659804.61298537,2.6029411695320697
137747987.25655958,2.693101049457067
27248784.85565128,2.5607794805624913
27563213.562857125,2.560200322660246
3687060.7027365747,2.3961700105317423
102992266.07490595,2.6685953172196477
18620442.108047996,2.52727027124792
6593430.181907762,2.444139694650189
125877147.12178855,2.6857011987236383
2906550.549398822,2.376381952703261
40738418.90770096,2.5938574486225967
