seed,source,sink_start_dp,conductance_m3_s,spanning,final_uptake_mol_kg,t50_final_uptake_s,underutilized_particle_fraction
31991,full_1dp_band,5,4.236354100330253e-08,True,0.2913050297483481,1520.31506288956,0.8956756756756756
40213,hull_inlet,4,3.472500836623684e-08,True,0.2649596669322829,1480.7849773582443,0.9162162162162162
40213,hull_inlet,5,2.8921840128436097e-08,True,0.2649596669322829,1480.7849773582443,0.9162162162162162
40213,full_1dp_band,4,5.667876170664014e-08,True,0.2649596669322829,1480.7849773582443,0.9162162162162162
40213,full_1dp_band,5,4.317574436429774e-08,True,0.2649596669322829,1480.7849773582443,0.9162162162162162
47837,hull_inlet,4,3.3845463790501844e-08,True,0.2643349040834956,1430.302416209599,0.9162162162162162
47837,hull_inlet,5,2.8580897726832388e-08,True,0.2643349040834956,1430.302416209599,0.9162162162162162
47837,full_1dp_band,4,5.699497138465147e-08,True,0.2643349040834956,1430.302416209599,0.9162162162162162
47837,full_1dp_band,5,4.3713845922422344e-08,True,0.2643349040834956,1430.302416209599,0.9162162162162162
52691,hull_inlet,4,3.4268799210535266e-08,True,0.2757138322879656,1441.8375800542435,0.9086486486486488
52691,hull_inlet,5,2.9360562199718994e-08,True,0.2757138322879656,1441.8375800542435,0.9086486486486488
52691,full_1dp_band,4,5.4295811343330274e-08,True,0.2757138322879656,1441.8375800542435,0.9086486486486488
52691,full_1dp_band,5,4.346647863164945e-08,True,0.2757138322879656,1441.8375800542435,0.9086486486486488
61417,hull_inlet,4,2.79105352192538e-08,True,0.2149245541232466,1572.3071897876075,0.9524324324324324
61417,hull_inlet,5,2.425067118112511e-08,True,0.2149245541232466,1572.3071897876075,0.9524324324324324
61417,full_1dp_band,4,5.754973409022327e-08,True,0.2149245541232466,1572.3071897876075,0.9524324324324324
61417,full_1dp_band,5,4.400391370575533e-08,True,0.2149245541232466,1572.3071897876075,0.9524324324324324
69371,hull_inlet,4,3.612787809778841e-08,True,0.2878364645639539,1477.3436586980813,0.8994594594594595
69371,hull_inlet,5,2.983968262662835e-08,True,0.2878364645639539,1477.3436586980813,0.8994594594594595
69371,full_1dp_band,4,5.500736784720973e-08,True,0.2878364645639539,1477.3436586980813,0.8994594594594595
69371,full_1dp_band,5,4.168017712146722e-08,True,0.2878364645639539,1477.3436586980813,0.8994594594594595
74167,hull_inlet,4,3.024614797886822e-08,True,0.2448765184284501,1504.4150672906885,0.931891891891892
74167,hull_inlet,5,2.5953161968330245e-08,True,0.2448765184284501,1504.4150672906885,0.931891891891892
74167,full_1dp_band,4,5.347377531594354e-08,True,0.2448765184284501,1504.4150672906885,0.931891891891892
74167,full_1dp_band,5,4.1438083314767264e-08,True,0.2448765184284501,1504.4150672906885,0.931891891891892
81929,hull_inlet,4,3.125214576220598e-08,True,0.2485817652085521,1491.0752252305024,0.927027027027027
81929,hull_inlet,5,2.678100229777201e-08,True,0.2485817652085521,1491.0752252305024,0.927027027027027
81929,full_1dp_band,4,5.6880544015566525e-08,True,0.2485817652085521,1491.0752252305024,0.927027027027027
81929,full_1dp_band,5,4.3583717512684844e-08,True,0.2485817652085521,1491.0752252305024,0.927027027027027
90709,hull_inlet,4,3.78546268346325e-08,True,0.2847758578739309,1576.896374403323,0.8983783783783784
90709,hull_inlet,5,3.147718635030805e-08,True,0.2847758578739309,1576.896374403323,0.8983783783783784
90709,full_1dp_band,4,5.679971307467252e-08,True,0.2847758578739309,1576.896374403323,0.8983783783783784
90709,full_1dp_band,5,4.381112493921178e-08,True,0.2847758578739309,1576.896374403323,0.8983783783783784
98251,hull_inlet,4,3.8822084625247503e-08,True,0.3129742683579579,1418.4416945544883,0.8783783783783784
98251,hull_inlet,5,3.235300975344559e-08,True,0.3129742683579579,1418.4416945544883,0.8783783783783784
98251,full_1dp_band,4,5.617552316522834e-08,True,0.3129742683579579,1418.4416945544883,0.8783783783783784
98251,full_1dp_band,5,4.3586554263462076e-08,True,0.3129742683579579,1418.4416945544883,0.8783783783783784
